
<<<<<<< HEAD
[17:26 | 22 Jun 2022] Cannot access offset of type string on string /var/www/public/index.php (line 46)
[17:28 | 22 Jun 2022] ArrayIterator::__construct(): Argument #1 ($array) must be of type array, null given /var/www/public/index.php (line 29)
[17:30 | 22 Jun 2022] Cannot access offset of type string on string /var/www/public/index.php (line 93)
[18:21 | 22 Jun 2022] ArrayIterator::__construct(): Argument #1 ($array) must be of type array, string given /var/www/public/index.php (line 30)
[18:38 | 22 Jun 2022] ArrayIterator::__construct(): Argument #1 ($array) must be of type array, string given /var/www/public/index.php (line 30)
[18:38 | 22 Jun 2022] ArrayIterator::__construct(): Argument #1 ($array) must be of type array, string given /var/www/public/index.php (line 30)
[18:38 | 22 Jun 2022] ArrayIterator::__construct(): Argument #1 ($array) must be of type array, string given /var/www/public/index.php (line 30)
[18:56 | 22 Jun 2022] ArrayIterator::__construct(): Argument #1 ($array) must be of type array, string given /var/www/public/index.php (line 30)
[18:58 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 30 /var/www/public/index.php (line 19)
[19:02 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:02 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:02 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:02 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:02 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:02 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:12 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:12 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:12 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:14 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:16 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:22 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:23 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
[19:40 | 22 Jun 2022] array_level(): Argument #1 ($arr) must be of type array, null given, called in /var/www/public/index.php on line 23 /var/www/public/index.php (line 19)
=======
[10:02 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:03 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:03 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:03 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:04 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:04 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:05 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:05 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:05 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:05 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:05 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:05 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:05 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:06 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:06 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:06 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:06 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:06 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:07 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:10 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
[10:11 | 22 Jun 2022] /Users/deniev/Server/www/templates/views/report/repoмrt.php not found срл /Users/deniev/Server/www/app/Controllers/AbstractController.php (line 26)
